Date,Research Firm,Action,From,To,
26-Jun-15,Mizuho,Initiated,,Buy,
17-Mar-15,Brean Capital,Initiated,,Buy,
Date,Research Firm,Action,From,To,
26-Jun-15,Mizuho,Initiated,,Buy,
Date,Research Firm,Action,From,To,
Date,Research Firm,Action,From,To,
Date,Research Firm,Action,From,To,
Date,Research Firm,Action,From,To,
